ID,TITULO,INFOS,VALOR,LOCAL,DATA_ANUNCIO,LINK,DATA_COLETA_METADADOS,DATA_COLETA_COMPLETA,UF,Ano
1018581766,TROCO Pampa com AR+Direção+Vidro+Trava+Alarme,200.000 km  |  Câmbio: Manual  |  Álcool  |  ,R$ 31.000,"Jales, Residencial Alpha Jales - DDD 17","Hoje, 08:53",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/troco-pampa-com-ar-direcao-vidro-trava-alarme-1018581766,2022-05-04,,sp,1991
1028339543,Corsa super 1.0  ano  1997,100.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 8.500,"Guarulhos, Jardim Guilhermino - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-super-1-0-ano-1997-1028339543,2022-05-04,,sp,1997
987382671,Renault Logan dynamique 1.6 multimidea piloto rodas top 2014,115.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 39.990,"Guarulhos, Vila Flórida - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-dynamique-1-6-multimidea-piloto-rodas-top-2014-987382671,2022-05-04,,sp,2014
1018004840,Jeep Renegade Sport 1.8 Flex 2019,52.500 km  |  Câmbio: Automático  |  Flex  |  ,R$ 92.990,"Poá, Vila Lúcia - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-sport-1-8-flex-2019-1018004840,2022-05-04,,sp,2019
1007934148,FIAT PALIO WEEKEND 1.4 ELX 8V FLEX 4P MANUAL 2007,177.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 22.900,"Santos, Boqueirão - DDD 13","Hoje, 08:52",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-weekend-1-4-elx-8v-flex-4p-manual-2007-1007934148,2022-05-04,,sp,
1006035788,;) Golf 1.4 Highline 2014 - Teto Solar - Baixo km - Perfeito Estado - Raridade,0 km  |  Câmbio: Automático  |  Flex  |  ,,"São José dos Campos, Vila Nair - DDD 12","Hoje, 08:52",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/golf-1-4-highline-2014-teto-solar-baixo-km-perfeito-estado-raridade-1006035788,2022-05-04,,sp,
1019011688,Mercedes-benz b 200 2.0 8v,135.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 39.000,"Campinas, Jardim Chapadão - DDD 19","Hoje, 08:52",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-b-200-2-0-8v-1019011688,2022-05-04,,sp,2007
967677800,Kwid Zen 1.0 4P,36.800 km  |  Câmbio: Manual  |  Flex  |  ,R$ 48.490,"São Paulo, Tatuapé - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-1-0-4p-967677800,2022-05-04,,sp,2020
666034693,Chevrolet S10 Executive 2005 2.8 Diesel,224.000 km  |  Câmbio: Manual  |  Diesel  |  ,R$ 69.990,"Porto Ferreira, Centro - DDD 19","Hoje, 08:52",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-executive-2005-2-8-diesel-666034693,2022-05-04,,sp,2005
1012148784,Peugeot 308  Allure 2.0 16v (Flex) FLEX MANUAL,112.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 41.900,"Taubaté, Barranco - DDD 12","Hoje, 08:52",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/peugeot-308-allure-2-0-16v-flex-flex-manual-1012148784,2022-05-04,,sp,2013
1014446959,Jeep Renegade Longitude 2016,78.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 84.900,"Sorocaba, Jardim Nova Manchester - DDD 15","Hoje, 08:52",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-2016-1014446959,2022-05-04,,sp,2016
1008109159,Cívic LXR 2015 apenas 85 mil km,85.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 78.900,"Guarulhos, Macedo - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/civic-lxr-2015-apenas-85-mil-km-1008109159,2022-05-04,,sp,2015
1019834252,Ecosport Novíssimo,63.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 61.900,"São Paulo, Imirim - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-novissimo-1019834252,2022-05-04,,sp,2015
996439636,Honda civic ex 2.0  automatico 2020,17.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 118.900,"Jacareí, Centro - DDD 12","Hoje, 08:52",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-ex-2-0-automatico-2020-996439636,2022-05-04,,sp,2020
903876270,Hyundai hr 2.5 Longo Sem Caçamba 4x2 16v 130cv Tur,10 km  |  Câmbio: Manual  |  Diesel  |  ,R$ 135.990,"São Paulo, Jardim Jaraguá (São Domingos) - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hr-2-5-longo-sem-cacamba-4x2-16v-130cv-tur-903876270,2022-05-04,,sp,2022
902139494,Chery Tiggo 3x 1.0 Vvt Turbo Iflex Pro,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 114.790,"São Paulo, Jardim Londrina - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-3x-1-0-vvt-turbo-iflex-pro-902139494,2022-05-04,,sp,2022
1004080250,Hyundai Tucson GLS 1.6 Turbo 16V Aut.,33.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 139.900,"Porto Feliz, Avecuia do Alto - DDD 15","Hoje, 08:52",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/hyundai-tucson-gls-1-6-turbo-16v-aut-1004080250,2022-05-04,,sp,2019
1023607382,ECOSPORT 2012/2012 2.0 XLT 16V FLEX 4P AUTOMÁTICO,92.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 42.990,"São Paulo, Jardim Maringá - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2012-2012-2-0-xlt-16v-flex-4p-automatico-1023607382,2022-05-04,,sp,2012
1014163304,Fiat Toro Freedom At6 1.8 Flex Completo 2020,50.610 km  |  Câmbio: Automático  |  Flex  |  ,R$ 112.900,"Mauá, Matriz - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-freedom-at6-1-8-flex-completo-2020-1014163304,2022-05-04,,sp,2020
902058712,Chery Tiggo 5x 1.5 Vvt Turbo Iflex Txs,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 144.990,"São Paulo, Jardim Londrina - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-5x-1-5-vvt-turbo-iflex-txs-902058712,2022-05-04,,sp,2022
1022886004,JEEP COMPASS 2.0 16V DIESEL LONGITUDE 4X4 AUTOMÁTICO,96.741 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 169.890,"Santos, Vila Mathias - DDD 13","Hoje, 08:52",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-16v-diesel-longitude-4x4-automatico-1022886004,2022-05-04,,sp,2019
1019029608,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,107.800 km  |  Câmbio: Manual  |  Flex  |  ,R$ 32.900,"Jundiaí, Anhangabaú - DDD 11","Hoje, 08:52",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-8v-flex-class-1-6-8v-flex-5p-1019029608,2022-05-04,,sp,2013
1007299254,MITSUBISHI OUTLANDER SPORT 2.0 MIVEC FLEX HPE AUTOMÁTICO,10.200 km  |  Câmbio: Automático  |  Flex  |  ,R$ 157.900,"São José do Rio Preto, Jardim Moysés Miguel Haddad - DDD 17","Hoje, 08:52",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-outlander-sport-2-0-mivec-flex-hpe-automatico-1007299254,2022-05-04,,sp,2022
1020552744,Chevrolet S10 Pick-Up LT 2.4 F.Power 4x2 CD,140.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 91.900,"Porto Feliz, Avecuia do Alto - DDD 15","Hoje, 08:52",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-pick-up-lt-2-4-f-power-4x2-cd-1020552744,2022-05-04,,sp,2014
1028339306,chevrolet celta,67.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 11.600,"São Paulo, Itaquera - DDD 11","Hoje, 08:51",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-1028339306,2022-05-04,,sp,
1028339266,Palio edx 2 portas preço bom ,144.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 4.000,"São Paulo, Conjunto Habitacional Santa Etelvina II - DDD 11","Hoje, 08:51",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-edx-2-portas-preco-bom-1028339266,2022-05-04,,sp,
1028339247,New fiesta 2017 automático ,170.008 km  |  Câmbio: Automático  |  Flex  |  ,R$ 58.000,"Praia Grande, Mirim - DDD 13","Hoje, 08:51",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-2017-automatico-1028339247,2022-05-04,,sp,2017
954693774,Saveiro Trendline OkM,1.800 km  |  Câmbio: Manual  |  Flex  |  ,R$ 87.000,"Americana, Conserva - DDD 19","Hoje, 08:51",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trendline-okm-954693774,2022-05-04,,sp,2021
1009742820,Fiat Mobi FireFly Drive 1.0 (Flex) 2018,92.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 41.990,"São Paulo, Vila Graciosa - DDD 11","Hoje, 08:50",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-firefly-drive-1-0-flex-2018-1009742820,2022-05-04,,sp,2018
1020403656,Linea lx dualogic 1.8,148.250 km  |  Câmbio: Manual  |  Flex  |  ,R$ 12.000,"São José dos Campos, Monte Castelo - DDD 12","Hoje, 08:50",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/linea-lx-dualogic-1-8-1020403656,2022-05-04,,sp,2011
978116618,Fiat Idea 1.4 MPI Attractive Flex 2011 - Impecável !!!,125.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 37.990,"Campinas, Vila Pompéia - DDD 19","Hoje, 08:50",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-1-4-mpi-attractive-flex-2011-impecavel-978116618,2022-05-04,,sp,2011
867149277,Hyundai Ix35 2.0 Mpfi gl 16v,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 154.990,"São José do Rio Preto, Jardim Maracanã - DDD 17","Hoje, 08:50",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/hyundai-ix35-2-0-mpfi-gl-16v-867149277,2022-05-04,,sp,2022
1019820154,Volkswagen Jetta 2.5 i 20v 170cv,173.772 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 39.970,"Campinas, Jardim Novo Campos Elíseos - DDD 19","Hoje, 08:50",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-jetta-2-5-i-20v-170cv-1019820154,2022-05-04,,sp,2010
982233048,FIAT FREEMONT EMOTION,85.500 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 47.950,"São Paulo, Vila Mariana - DDD 11","Hoje, 08:50",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-freemont-emotion-982233048,2022-05-04,,sp,2012
1028339073,LINEA 2013,91.000 km  |  Câmbio: Semi-Automático  |  Flex  |  ,R$ 35.990,"Diadema, Serraria - DDD 11","Hoje, 08:50",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/linea-2013-1028339073,2022-05-04,,sp,
1026905378,Excelente negócio ,85.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 60.000,"Ribeirão Preto, Jardim Doutor Paulo Gomes Romeo - DDD 16","Hoje, 08:50",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/excelente-negocio-1026905378,2022-05-04,,sp,2017
1028339041,Onix 2019 LT completo,59.500 km  |  Câmbio: Manual  |  Flex  |  ,R$ 52.000,"São Paulo, Cidade Líder - DDD 11","Hoje, 08:50",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-lt-completo-1028339041,2022-05-04,,sp,
1021717412,Vw Gol G5 2010 1.0 4 Portas Completo Menos Ar,180.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 24.900,"São Paulo, Vila Rio Branco - DDD 11","Hoje, 08:50",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-g5-2010-1-0-4-portas-completo-menos-ar-1021717412,2022-05-04,,sp,2010
1025875873,FORD ECOSPORT FREESTYLE 2.0 Manual Flex Ano 2013,110.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 42.999,"Santo André, Vila Alto de Santo André - DDD 11","Hoje, 08:49",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-freestyle-2-0-manual-flex-ano-2013-1025875873,2022-05-04,,sp,2013
966575280,CHEVROLET ONIX 2019/2020 1.0 FLEX LT MANUAL,71.244 km  |  Câmbio: Manual  |  Flex  |  ,R$ 68.900,"Bauru, Centro - DDD 14","Hoje, 08:49",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2019-2020-1-0-flex-lt-manual-966575280,2022-05-04,,sp,2020
1026082627,Creta Attitude 1.6 ,43.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 0,"Praia Grande, Guilhermina - DDD 13","Hoje, 08:49",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/creta-attitude-1-6-1026082627,2022-05-04,,sp,2017
1020074032,VOYAGE 2020/2021 1.6 MSI TOTALFLEX 4P MANUAL,57.375 km  |  Câmbio: Manual  |  Flex  |  ,R$ 62.150,"São José do Rio Preto, Vila Anchieta - DDD 17","Hoje, 08:49",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/voyage-2020-2021-1-6-msi-totalflex-4p-manual-1020074032,2022-05-04,,sp,2021
995737020,TRACKER 2020/2021 1.2 TURBO FLEX PREMIER AUTOMÁTICO,57.160 km  |  Câmbio: Automático  |  Flex  |  ,R$ 127.260,"Bauru, Centro - DDD 14","Hoje, 08:49",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/tracker-2020-2021-1-2-turbo-flex-premier-automatico-995737020,2022-05-04,,sp,2021
1028338939,Vendo ou troco Fiesta Sedan 1.0 2008,235.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 20.000,Areias - DDD 12,"Hoje, 08:49",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-fiesta-sedan-1-0-2008-1028338939,2022-05-04,,sp,
1023524402,citroem /c3 pic tendance 2015 flex,117.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 41.999,"São Paulo, Imirim - DDD 11","Hoje, 08:49",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/citroem-c3-pic-tendance-2015-flex-1023524402,2022-05-04,,sp,2015
839673139,Onix Lt  Lollapalooza 2014 completo 1.0,86.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 46.900,"Guarulhos, Jardim Santa Mena - DDD 11","Hoje, 08:49",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-lollapalooza-2014-completo-1-0-839673139,2022-05-04,,sp,2014
1028338892,Vendo ou troco Currier,100.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 5.500,"São José dos Campos, Santana - DDD 12","Hoje, 08:49",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-currier-1028338892,2022-05-04,,sp,
1027696597,Chevrolet Agile LTZ completo ,143.530 km  |  Câmbio: Manual  |  Flex  |  ,R$ 30.000,"Itapecerica da Serra, Vila Geni - DDD 11","Hoje, 08:49",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-agile-ltz-completo-1027696597,2022-05-04,,sp,
1028338849,Prisma LTZ 1.4 A/T Completo 2018,45.600 km  |  Câmbio: Automático  |  Flex  |  ,R$ 72.900,"São José do Rio Preto, Jardim Walkíria - DDD 17","Hoje, 08:49",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-1-4-a-t-completo-2018-1028338849,2022-05-04,,sp,2018
1017275085,GLA 200 Enduro - Preço abaixo da FIPE! modelo mais completo do mercado e baixa KM!,56.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 149.000,"Indaiatuba, Jardim Pompéia - DDD 19","Hoje, 08:48",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/gla-200-enduro-preco-abaixo-da-fipe-modelo-mais-completo-do-mercado-e-baixa-km-1017275085,2022-05-04,,sp,2016
1028338766,Palio Elx ,237.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 7.500,"São Bernardo do Campo, Alvarenga - DDD 11","Hoje, 08:48",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-elx-1028338766,2022-05-04,,sp,
1007587998,Mitsubishi Pajero TR4 2WD HP- 2015 ,139.000 km  |  Câmbio: Automático  |  Flex  |  ,,"Sorocaba, Vila Assis - DDD 15","Hoje, 08:48",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-tr4-2wd-hp-2015-1007587998,2022-05-04,,sp,2015
1025364585,S10 Advantage 2010,73.400 km  |  Câmbio: Manual  |  Flex  |  ,R$ 54.800,Mirassol - DDD 17,"Hoje, 08:48",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/s10-advantage-2010-1025364585,2022-05-04,,sp,2010
1015873062,2008 allure paço at 1.6 2021 -abaixo da Fipe ,16.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 83.990,"São Paulo, Itaim Paulista - DDD 11","Hoje, 08:48",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/2008-allure-paco-at-1-6-2021-abaixo-da-fipe-1015873062,2022-05-04,,sp,2021
953262200,Honda WR-V 1.5 16V Flexone EX Cvt  4p - 2018/2018,71.300 km  |  Câmbio: Automático  |  Flex  |  ,R$ 84.990,"Campinas, Jardim Chapadão - DDD 19","Hoje, 08:48",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/honda-wr-v-1-5-16v-flexone-ex-cvt-4p-2018-2018-953262200,2022-05-04,,sp,2018
964457813,Mitsubishi Lancer 2.0 Hle 16v,130.998 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 64.790,"Campinas, Jardim Campos Elíseos - DDD 19","Hoje, 08:48",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-lancer-2-0-hle-16v-964457813,2022-05-04,,sp,2016
946605847,HYUNDAI HB20 1.6 PREMIUM 16V 2017,73.400 km  |  Câmbio: Automático  |  Flex  |  ,R$ 69.890,"São Bernardo do Campo, Centro - DDD 11","Hoje, 08:48",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-premium-16v-2017-946605847,2022-05-04,,sp,2017
919562540,HB20 Unique 1.0 2019. ,53.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 0,"Sorocaba, Vila Assis - DDD 15","Hoje, 08:48",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/hb20-unique-1-0-2019-919562540,2022-05-04,,sp,2019
935252817,Iveco Daily 35 S 14  Ano 2017,149.800 km  |  Câmbio: Manual  |  Diesel  |  ,R$ 163.880,"São Bernardo do Campo, Rudge Ramos - DDD 11","Hoje, 08:48",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/iveco-daily-35-s-14-ano-2017-935252817,2022-05-04,,sp,2017
1019523374,Frontier Cd SL 2.5 4x4 Tdi Diesel Aut. 2014,137.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 119.899,"São José dos Campos, Vila Industrial - DDD 12","Hoje, 08:48",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/frontier-cd-sl-2-5-4x4-tdi-diesel-aut-2014-1019523374,2022-05-04,,sp,2014
1025658110,Tucson 2016 Aut - KIT GNV 5º Geração - Aceito trocas ,88.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 64.900,"São Paulo, Vila Jacuí - DDD 11","Hoje, 08:48",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/tucson-2016-aut-kit-gnv-5-geracao-aceito-trocas-1025658110,2022-05-04,,sp,2016
1013203398,Bmw 118i top ,150 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 35.000,"Ribeirão Preto, Ipiranga - DDD 16","Hoje, 08:48",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/bmw-118i-top-1013203398,2022-05-04,,sp,2010
1005672791,Ford fiesta sedan 2012 1.6 se sedan 16v flex 4p manual,337.920 km  |  Câmbio: Manual  |  Flex  |  ,R$ 33.900,"Sorocaba, Vila Assis - DDD 15","Hoje, 08:48",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-sedan-2012-1-6-se-sedan-16v-flex-4p-manual-1005672791,2022-05-04,,sp,2012
1016140593,X3 2019/2019 2.0 16V GASOLINA X LINE XDRIVE20I STEPTRONIC,22.600 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 277.900,"São Paulo, Vila Regente Feijó - DDD 11","Hoje, 08:48",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/x3-2019-2019-2-0-16v-gasolina-x-line-xdrive20i-steptronic-1016140593,2022-05-04,,sp,2019
1017514633,Sonic LT Automático 1.6 Flexpower 2014 - Oportunidade Unica !!!,213.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 39.900,"Sorocaba, Vila Nova Sorocaba - DDD 15","Hoje, 08:48",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/sonic-lt-automatico-1-6-flexpower-2014-oportunidade-unica-1017514633,2022-05-04,,sp,2014
1017528746,"Saveiro Trendline Cabine Simples 1.6 Flex 2015 - Realize seu sonho, precinho !!!",106.691 km  |  Câmbio: Manual  |  Flex  |  ,R$ 40.900,"Sorocaba, Vila Nova Sorocaba - DDD 15","Hoje, 08:48",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trendline-cabine-simples-1-6-flex-2015-realize-seu-sonho-precinho-1017528746,2022-05-04,,sp,2015
1028338650,Ford KA Completo 2015,110.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 40.000,"Osasco, Bonança - DDD 11","Hoje, 08:48",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-completo-2015-1028338650,2022-05-04,,sp,2015
981287307,Mercedes A 250 GLA 4P,89.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 147.900,"Osasco, Centro - DDD 11","Hoje, 08:48",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mercedes-a-250-gla-4p-981287307,2022-05-04,,sp,2015
1015133630,CAMARO 2013/2014 6.2 SS COUPÉ V8 GASOLINA 2P AUTOMÁTICO,47.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 245.900,"São Paulo, Vila Regente Feijó - DDD 11","Hoje, 08:48",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/camaro-2013-2014-6-2-ss-coupe-v8-gasolina-2p-automatico-1015133630,2022-05-04,,sp,
1028338637,HONDA CIVIC ,92.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 78.900,"Carapicuíba, Jardim Santa Brígida - DDD 11","Hoje, 08:48",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-1028338637,2022-05-04,,sp,2014
997051387,C4 CACTUS 2019/2020 1.6 VTI 120 FLEX FEEL EAT6,62.077 km  |  Câmbio: Automático  |  Flex  |  ,R$ 82.990,"Indaiatuba, Vila Homero - DDD 19","Hoje, 08:48",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/c4-cactus-2019-2020-1-6-vti-120-flex-feel-eat6-997051387,2022-05-04,,sp,2020
1021005404,PEUGEOT 208 2020/2021 1.6 16V FLEX ACTIVE PACK AT6,54.542 km  |  Câmbio: Automático  |  Flex  |  ,R$ 86.499,"Indaiatuba, Vila Homero - DDD 19","Hoje, 08:48",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-2020-2021-1-6-16v-flex-active-pack-at6-1021005404,2022-05-04,,sp,2021
1005646065,VECTRA 2008 EXPRESSION MANUAL ,233.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 30.900,"São Paulo, Engenheiro Goulart - DDD 11","Hoje, 08:48",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vectra-2008-expression-manual-1005646065,2022-05-04,,sp,2008
